STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
JBD	N	19930807	19950618	150.049	-33.762	MEL	0.001	1	0.502	6553.6	1	HNN	cmg-5t.paz	
JBD	N	19930807	19950618	150.049	-33.762	MEL	0.001	1	0.504	6553.6	1	HNZ	cmg-5t.paz	
JBRM	E	19930807	25990101	150.049	-33.762	MEL	1	0.62	186.4	6553.6	100	EHE	NULL	
JBRM	E	19930807	25990101	150.049	-33.762	MEL	1	0.62	186.4	6553.6	100	EHN	NULL	
JBRM	E	19930807	25990101	150.049	-33.762	MEL	1	0.62	186.4	6553.6	100	EHZ	NULL	
JBRM	N	19930807	25990101	150.049	-33.762	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
JBRM	N	19930807	25990101	150.049	-33.762	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
JBRM	N	19930807	25990101	150.049	-33.762	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
JENM	E	19980721	20120101	146.417	-38.348	MEL	1.67	0.61	187.4	6553.6	100	EHE	NULL	
JENM	E	19980721	20120101	146.417	-38.348	MEL	1.67	0.61	187.4	6553.6	10	EHN	NULL	
JENM	E	19980721	20120101	146.417	-38.348	MEL	1.67	0.61	187.4	6553.6	1	EHZ	NULL	
JENM	E	20120101	25990101	146.417	-38.348	MEL	1	0.7	1983.0	314572.75	1	EHE	cmg-6t-1s.paz	
JENM	E	20120101	25990101	146.417	-38.348	MEL	1	0.7	2019.2	314572.75	1	EHN	cmg-6t-1s.paz	
JENM	E	20120101	25990101	146.417	-38.348	MEL	1	0.7	1999.8	314572.75	1	EHZ	cmg-6t-1s.paz	
JENM	N	20120419	25990101	LON	LAT	MEL	-12345	-12345	0.204	1677721.625	1	HNE	cmg-5t.paz
JENM	N	20120419	25990101	LON	LAT	MEL	-12345	-12345	0.204	1677721.625	1	HNN	cmg-5t.paz
JENM	N	20120419	25990101	LON	LAT	MEL	-12345	-12345	0.204	1677721.625	1	HNZ	cmg-5t.paz
KANM	E	19930826	25990101	150.067	-33.997	MEL	1.61	0.61	185.84	838860.8	1	EHE	NULL	
KANM	E	19930826	25990101	150.067	-33.997	MEL	1.64	0.61	186.3	838860.8	1	EHN	NULL	
KANM	E	19930826	25990101	150.067	-33.997	MEL	1.64	0.61	185.87	838860.8	1	EHZ	NULL	
KATZ	E	20000101	25990101	175.694	-38.976	GNS	1	0.67	179	209643.6	1	EHZ	NULL	
KAVZ	E	20000101	25990101	175.646	-39.099	GNS	1	0.67	179	209643.6	1	EHZ	NULL	
KHZ	E	20000101	25990101	173.54	-42.418	GNS	1	0.67	179	209643.6	3	EHE	NULL	
KHZ	E	20000101	25990101	173.54	-42.418	GNS	1	0.67	179	209643.6	3	EHN	NULL	
KHZ	E	20000101	25990101	173.54	-42.418	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
KIM	N	19911022	25990101	151.751	-32.952	JUMP	-12345	-12345	171.0	838860.8	1	EHE	mark-L4C-3D.paz	
KIM	N	19911022	25990101	151.751	-32.952	JUMP	-12345	-12345	171.0	838860.8	1	EHN	mark-L4C-3D.paz	
KIM	N	19911022	25990101	151.751	-32.952	JUMP	-12345	-12345	171.0	838860.8	1	EHZ	mark-L4C-3D.paz	
KIW	E	20000101	25990101	174.912	-40.864	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
KOO1	N	20050124	25990101	117.76	-30.65	AGSO	0.001	1	1.0092	838860.8	1	HNE	cmg-5t.paz	
KOO1	N	20050124	25990101	117.76	-30.65	AGSO	0.001	1	1.0214	838860.8	1	HNN	cmg-5t.paz	
KOO1	N	20050124	20110101	117.76	-30.65	AGSO	0.001	1	1.018	838860.8	1	HNZ	cmg-5t.paz	
KOO2	N	20050124	25990101	116.999	-30.51	AGSO	0.001	1	1.0092	838860.8	1	HNE	cmg-5t.paz	
KOO2	N	20050124	25990101	116.999	-30.51	AGSO	0.001	1	1.0214	838860.8	1	HNN	cmg-5t.paz	
KOO2	N	20050124	20110101	116.999	-30.51	AGSO	0.001	1	1.018	838860.8	1	HNZ	cmg-5t.paz	
KORUM	E	20090307	20110101	145.851	-38.406	MEL	1	0.707	1996	314570	1	EHE	NULL	
KORUM	E	20090307	20110101	145.851	-38.406	MEL	1	0.707	1996	314570	1	EHN	NULL	
KORUM	E	20090307	20110101	145.851	-38.406	MEL	1	0.707	1996	314570	1	EHZ	NULL	
KORUM	N	20090307	20110101	145.851	-38.406	MEL	0.001	1	0.204	1677721.6	1	HNE	NULL	
KORUM	N	20090307	20110101	145.851	-38.406	MEL	0.001	1	0.204	1677721.6	1	HNN	NULL	
KORUM	N	20090307	20110101	145.851	-38.406	MEL	0.001	1	0.204	1677721.6	1	HNZ	NULL	
KORUM	E	20110101	20120419	145.851	-38.406	MEL	2	0.61	194.20	838860.8	1	EHZ	NULL
KORUM	E	20120419	25990101	145.851	-38.406	MEL	2	0.61	189.08	838860.813	4	EHE	NULL
KORUM	E	20120419	25990101	145.851	-38.406	MEL	2	0.61	189.12	838860.813	4	EHN	NULL
KORUM	E	20120419	25990101	145.851	-38.406	MEL	2	0.61	194.20	838860.813	4	EHZ	NULL
KOWA	E	19881003	19901003	144.52	-35.789	MEL	1.89	0.61	114	21000	100	EHE	s6000-2hz.paz	
KOWA	E	19881003	19901003	144.52	-35.789	MEL	1.89	0.61	114	21000	100	EHN	s6000-2hz.paz	
KOWA	E	19881003	19901003	144.52	-35.789	MEL	2	0.61	114	21000	100	EHZ	s6000-2hz.paz	
KOWA	E	19901003	25990101	144.52	-35.789	MEL	1.89	0.61	114	838860.8	1	EHE	s6000-2hz.paz	
KOWA	E	19901003	25990101	144.52	-35.789	MEL	1.89	0.61	114	838860.8	1	EHN	s6000-2hz.paz	
KOWA	E	19901003	25990101	144.52	-35.789	MEL	2	0.61	114	838860.8	1	EHZ	s6000-2hz.paz	
KOWM	E	19881003	19901003	144.52	-35.789	MEL	1.89	0.61	114	21000	100	EHE	s6000-2hz.paz	
KOWM	E	19881003	19901003	144.52	-35.789	MEL	1.89	0.61	114	21000	100	EHN	s6000-2hz.paz	
KOWM	E	19881003	19901003	144.52	-35.789	MEL	2	0.61	114	21000	100	EHZ	s6000-2hz.paz	
KOWM	E	19901003	25990101	144.52	-35.789	MEL	1.89	0.61	114	838860.8	1	EHE	s6000-2hz.paz	
KOWM	E	19901003	25990101	144.52	-35.789	MEL	1.89	0.61	114	838860.8	1	EHN	s6000-2hz.paz	
KOWM	E	19901003	25990101	144.52	-35.789	MEL	2	0.61	114	838860.8	1	EHZ	s6000-2hz.paz	
KPK	N	20011009	25990101	115.842	-31.96	AGSO	-12345	-12345	0.51	838860.8	1	HNE	cmg-5t.paz	
KPK	N	20011009	25990101	115.842	-31.96	AGSO	-12345	-12345	0.514	838860.8	1	HNN	cmg-5t.paz	
KPK	N	20011009	25990101	115.842	-31.96	AGSO	-12345	-12345	0.538	838860.8	1	HNZ	cmg-5t.paz	
LCRK	B	20130613	25991231	138.2162	-30.4472	AU	-12345	-12345	2006.92	1677721.6	1.0	BHE	cmg-3esp-120s.paz	
LCRK	B	20130613	25991231	138.2162	-30.4472	AU	-12345	-12345	2006.92	1677721.6	1.0	BHN	cmg-3esp-120s.paz	
LCRK	B	20130613	25991231	138.2162	-30.4472	AU	-12345	-12345	2006.92	1677721.6	1.0	BHZ	cmg-3esp-120s.paz	
LEAH	E	20120101	25990101	146.452	-42.303	MEL	-12345	-12345	3200	314572.75	1	EHE	cmg-40t-1s.paz	
LEAH	E	20120101	25990101	146.452	-42.303	MEL	-12345	-12345	3200	314572.75	1	EHN	cmg-40t-1s.paz	
LEAH	E	20120101	25990101	146.452	-42.303	MEL	-12345	-12345	3200	314572.75	1	EHZ	cmg-40t-1s.paz	
LGT	E	19881029	19901029	147.464	-36.763	MEL	1.85	0.61	113.3	21000	100	EHE	s6000-2hz.paz	
LGT	E	19881029	19901029	147.464	-36.763	MEL	2	0.61	111.6	21000	100	EHN	s6000-2hz.paz	
LGT	E	19881029	19901029	147.464	-36.763	MEL	2.38	0.61	117.3	21000	100	EHZ	s6000-2hz.paz	
LGT	E	19901029	19960606	147.464	-36.763	MEL	1.85	0.61	113.3	419430.4	1	EHE	s6000-2hz.paz	
LGT	E	19901029	19960606	147.464	-36.763	MEL	2	0.61	111.6	419430.4	1	EHN	s6000-2hz.paz	
LGT	E	19901029	19960606	147.464	-36.763	MEL	2.38	0.61	117.3	419430.4	1	EHZ	s6000-2hz.paz	
LGT	E	19960606	19960626	147.464	-36.763	MEL	1.85	0.61	113.3	838860.8	1	EHE	s6000-2hz.paz	
LGT	E	19960606	19960626	147.464	-36.763	MEL	2	0.61	111.6	838860.8	1	EHN	s6000-2hz.paz	
LGT	E	19960606	19960626	147.464	-36.763	MEL	2.38	0.61	117.3	838860.8	1	EHZ	s6000-2hz.paz	
LGT	E	19960626	19980716	147.464	-36.763	MEL	1.56	0.61	179.7	838860.8	1	EHE	s6000-2hz.paz	
LGT	E	19960626	19980716	147.464	-36.763	MEL	1.56	0.61	179.7	838860.8	1	EHN	s6000-2hz.paz	
LGT	E	19960626	19980716	147.464	-36.763	MEL	1.69	0.61	175.4	838860.8	1	EHZ	s6000-2hz.paz	
LGT	E	19980716	25990101	147.464	-36.763	MEL	1.79	0.61	124.73	838860.8	1	EHE	s6000-2hz.paz	
LGT	E	19980716	25990101	147.464	-36.763	MEL	1.85	0.61	124.73	838860.8	1	EHN	s6000-2hz.paz	
LGT	E	19980716	25990101	147.464	-36.763	MEL	2.27	0.61	126.62	838860.8	1	EHZ	s6000-2hz.paz	
MEM	E	19880927	19960927	144.497	-37.637	MEL	2.04	0.61	133	21000	100	EHE	s6000-2hz.paz	
MEM	E	19880927	19960927	144.497	-37.637	MEL	2	0.61	133	21000	100	EHN	s6000-2hz.paz	
MEM	E	19880927	19960927	144.497	-37.637	MEL	2	0.61	133	21000	100	EHZ	s6000-2hz.paz	
MIC	E	19850701	19960925	146.359	-37.903	MEL	1.92	0.61	126.62	21000	100	EHE	s6000-2hz.paz	
MIC	E	19850701	19960925	146.359	-37.903	MEL	1.92	0.61	119.06	21000	100	EHN	s6000-2hz.paz	
MIC	E	19850701	19960925	146.359	-37.903	MEL	2.17	0.61	119.06	21000	100	EHZ	s6000-2hz.paz	
MIC	N	19960925	19961031	146.359	-37.903	MEL	1000	1	0.5	838860.8	1	HNE	NULL	
MIC	N	19960925	19961031	146.359	-37.903	MEL	1000	1	0.5	838860.8	1	HNN	NULL	
MIC	N	19960925	19961031	146.359	-37.903	MEL	1000	1	0.5	838860.8	1	HNZ	NULL	
MIC	E	19961031	19970501	146.359	-37.903	MEL	1	0.62	186.4	838860.8	1	EHE	mark-L4C-3D.paz	
MIC	E	19961031	19970501	146.359	-37.903	MEL	1	0.62	186.4	838860.8	1	EHN	mark-L4C-3D.paz	
MIC	E	19961031	19970501	146.359	-37.903	MEL	1	0.62	186.4	838860.8	1	EHZ	mark-L4C-3D.paz	
MIC	E	19970501	19990505	146.359	-37.903	MEL	1.92	0.61	126.62	838860.8	1	EHE	s6000-2hz.paz	
MIC	E	19970501	19990505	146.359	-37.903	MEL	1.92	0.61	119.06	838860.8	1	EHN	s6000-2hz.paz	
MIC	E	19970501	19990505	146.359	-37.903	MEL	2.17	0.61	119.06	838860.8	1	EHZ	s6000-2hz.paz	
MLWM	E	20120101	25990101	145.512	-37.136	MEL	-12345	-12345	1987.6	314572.75	2	EHE	cmg-6t-1s.paz	
MLWM	E	20120101	25990101	145.512	-37.136	MEL	-12345	-12345	1985.4	314572.75	2	EHN	cmg-6t-1s.paz	
MLWM	E	20120101	25990101	145.512	-37.136	MEL	-12345	-12345	1993.8	314572.75	2	EHZ	cmg-6t-1s.paz	
MIKA	E	20120101	25990101	145.181	-40.878	MEL	-12345	-12345	2000	314572.75	1	EHE	cmg-6t-1s.paz	
MIKA	E	20120101	25990101	145.181	-40.878	MEL	-12345	-12345	2000	314572.75	1	EHN	cmg-6t-1s.paz	
MIKA	E	20120101	25990101	145.181	-40.878	MEL	-12345	-12345	2000	314572.75	1	EHZ	cmg-6t-1s.paz	
MOON	S	20120101	25990101	146.389	-38.091	MEL	2	0.61	100	419430	1	SHE	s6000-2hz.paz	
MOON	S	20120101	25990101	146.389	-38.091	MEL	2	0.61	100	419430	1	SHN	s6000-2hz.paz	
MOON	S	20120101	25990101	146.389	-38.091	MEL	2	0.61	100	419430	1	SHZ	s6000-2hz.paz	
MR2A	E	20120101	20120622	148.181	-36.239	MEL	-12345	-12345	180	838860.8	4	EHE	mark-L4C-3D.paz	
MR2A	E	20120101	20120622	148.181	-36.239	MEL	-12345	-12345	180	838860.8	4	EHN	mark-L4C-3D.paz	
MR2A	E	20120101	20120622	148.181	-36.239	MEL	-12345	-12345	180	838860.8	4	EHZ	mark-L4C-3D.paz	
MR2A	H	20120622	25990101	148.181	-36.239	MEL	-12345	-12345	181.37	838860.813	2	EHE	mark-L4C-3D.paz	
MR2A	H	20120622	25990101	148.181	-36.239	MEL	-12345	-12345	181.02	838860.813	2	EHN	mark-L4C-3D.paz	
MR2A	H	20120622	25990101	148.181	-36.239	MEL	-12345	-12345	181.77	838860.813	2	EHZ	mark-L4C-3D.paz	
MR2A	H	20120622	25990101	148.181	-36.239	MEL	-12345	-12345	0.504	838860.813	1.000	HNU	NULL
MR2A	H	20120622	25990101	148.181	-36.239	MEL	-12345	-12345	0.504	838860.813	1.000	HNU	NULL
MR2A	H	20120622	25990101	148.181	-36.239	MEL	-12345	-12345	0.504	838860.813	1.000	HNU	NULL
OOD	B	20130524	25991231	135.6880	-27.7944	AU	-12345	-12345	2006.92	1677721.6	1.0	BHE	cmg-3esp-120s.paz	
OOD	B	20130524	25991231	135.6880	-27.7944	AU	-12345	-12345	2006.92	1677721.6	1.0	BHN	cmg-3esp-120s.paz	
OOD	B	20130524	25991231	135.6880	-27.7944	AU	-12345	-12345	2006.92	1677721.6	1.0	BHZ	cmg-3esp-120s.paz	
PAT	E	19880409	19940409	146.456	-37.857	MEL	1.79	0.61	113.7	21000	100	EHE	s6000-2hz.paz	
PAT	E	19880409	19940409	146.456	-37.857	MEL	2	0.61	124.9	21000	100	EHN	s6000-2hz.paz	
PAT	E	19880409	19940409	146.456	-37.857	MEL	2.27	0.61	111.6	21000	100	EHZ	s6000-2hz.paz	
PAT	E	19940409	19960925	146.456	-37.857	MEL	1.79	0.61	113.7	6553.6	100	EHE	s6000-2hz.paz	
PAT	E	19940409	19960925	146.456	-37.857	MEL	2	0.61	124.9	6553.6	100	EHN	s6000-2hz.paz	
PAT	E	19940409	19960925	146.456	-37.857	MEL	2.27	0.61	111.6	6553.6	100	EHZ	s6000-2hz.paz	
PAT	E	19960925	19961114	146.456	-37.857	MEL	1.79	0.61	129.7	6553.6	100	EHE	s6000-2hz.paz	
PAT	E	19960925	19961114	146.456	-37.857	MEL	1.79	0.61	116.73	6553.6	100	EHN	s6000-2hz.paz	
PAT	E	19960925	19961114	146.456	-37.857	MEL	2	0.61	124.14	6553.6	100	EHZ	s6000-2hz.paz	
PAT	N	19960925	19961114	146.456	-37.857	MEL	1000	1	0.5	6553.6	1	HNE	NULL	
PAT	N	19960925	19961114	146.456	-37.857	MEL	1000	1	0.5	6553.6	1	HNN	NULL	
PAT	N	19960925	19961114	146.456	-37.857	MEL	1000	1	0.5	6553.6	1	HNZ	NULL	
PAT	E	19961114	19990505	146.456	-37.857	MEL	1.79	0.61	129.7	6553.6	100	EHE	s6000-2hz.paz	
PAT	E	19961114	19990505	146.456	-37.857	MEL	1.79	0.61	116.73	6553.6	100	EHN	s6000-2hz.paz	
PAT	E	19961114	19990505	146.456	-37.857	MEL	2	0.61	124.14	6553.6	100	EHZ	s6000-2hz.paz	
PIG2	N	20011009	20021122	116.792	-30.848	AGSO	-12345	-12345	1.0092	419430.4	1	HNE	cmg-5t.paz	
PIG2	N	20011009	20021122	116.792	-30.848	AGSO	-12345	-12345	1.0214	419430.4	1	HNN	cmg-5t.paz	
PIG2	N	20011009	20021122	116.792	-30.848	AGSO	-12345	-12345	1.018	419430.4	1	HNZ	cmg-5t.paz	
PIG2	S	20011009	20021122	116.792	-30.848	AGSO	-12345	-12345	127.5	838860.8	10	EHE	s6000-2hz.paz	
PIG2	S	20011009	20021122	116.792	-30.848	AGSO	-12345	-12345	127.5	838860.8	10	EHN	s6000-2hz.paz	
PIG2	S	20011009	20021122	116.792	-30.848	AGSO	-12345	-12345	127.5	838860.8	10	EHZ	s6000-2hz.paz	
PIG3	S	20011006	20011121	116.484	-31.315	AGSO	-12345	-12345	2008	419430.4	1	EHE	cmg-40t-1s.paz	
PIG3	S	20011006	20011121	116.484	-31.315	AGSO	-12345	-12345	2016	419430.4	1	EHN	cmg-40t-1s.paz	
PIG3	S	20011006	20011121	116.484	-31.315	AGSO	-12345	-12345	2038	419430.4	1	EHZ	cmg-40t-1s.paz	
PIG3	S	20011121	25990101	116.484	-31.315	AGSO	-12345	-12345	127.5	838860.8	10	EHE	s6000-2hz.paz	
PIG3	S	20011121	25990101	116.484	-31.315	AGSO	-12345	-12345	127.5	838860.8	10	EHN	s6000-2hz.paz	
PIG3	S	20011121	25990101	116.484	-31.315	AGSO	-12345	-12345	127.5	838860.8	10	EHZ	s6000-2hz.paz	
PIG4	S	20011009	20011204	116.167	-31.748	AGSO	-12345	-12345	2028419430	1	EHE	cmg-40t-1s.paz		
PIG4	S	20011009	20011204	116.167	-31.748	AGSO	-12345	-12345	1984419430	1	EHN	cmg-40t-1s.paz		
PIG4	S	20011009	20011204	116.167	-31.748	AGSO	-12345	-12345	1996419430	1	EHZ	cmg-40t-1s.paz		
PIG4	S	20011204	20020326	116.167	-31.748	AGSO	-12345	-12345	127.5	838860.8	1	EHE	s6000-2hz.paz	
PIG4	S	20011204	20020326	116.167	-31.748	AGSO	-12345	-12345	127.5	838860.8	1	EHN	s6000-2hz.paz	
PIG4	S	20011204	20020326	116.167	-31.748	AGSO	-12345	-12345	127.5	838860.8	1	EHZ	s6000-2hz.paz	
PIG4	S	20020326	20020828	116.167	-31.748	AGSO	-12345	-12345	2020	838860.6	1	EHE	cmg-40t-1s.paz	
PIG4	S	20020326	20020828	116.167	-31.748	AGSO	-12345	-12345	2010	838860.6	1	EHN	cmg-40t-1s.paz	
PIG4	S	20020326	20020828	116.167	-31.748	AGSO	-12345	-12345	1988	838860.6	1	EHZ	cmg-40t-1s.paz	
PIG	N	20010929	20011122	116.926	-30.57	AGSO	-12345	-12345	1.0152	419430.4	1	HNE	cmg-5t.paz	
PIG	N	20010929	20011122	116.926	-30.57	AGSO	-12345	-12345	1.0162	419430.4	1	HNN	cmg-5t.paz	
PIG	N	20010929	20011122	116.926	-30.57	AGSO	-12345	-12345	1.012	419430.4	1	HNZ	cmg-5t.paz	
PIG	S	20010929	20011019	116.926	-30.57	AGSO	-12345	-12345	171419430.4	1	EHE	mark-L4C-3D.paz		
PIG	S	20010929	20011019	116.926	-30.57	AGSO	-12345	-12345	171419430.4	1	EHN	mark-L4C-3D.paz		
PIG	S	20010929	20011019	116.926	-30.57	AGSO	-12345	-12345	171419430.4	1	EHZ	mark-L4C-3D.paz		
PIG	S	20011019	20011122	116.926	-30.57	AGSO	-12345	-12345	1996	419430.4	1	EHE	cmg-40t-1s.paz	
PIG	S	20011019	20011122	116.926	-30.57	AGSO	-12345	-12345	2002	419430.4	1	EHN	cmg-40t-1s.paz	
PIG	S	20011019	20011122	116.926	-30.57	AGSO	-12345	-12345	1944	419430.4	1	EHZ	cmg-40t-1s.paz	
POAT	E	20120101	25990101	146.903	-41.817	MEL	-12345	-12345	3200	314572.75	1	EHE	cmg-40t-1s.paz	
POAT	E	20120101	25990101	146.903	-41.817	MEL	-12345	-12345	3200	314572.75	1	EHN	cmg-40t-1s.paz	
POAT	E	20120101	25990101	146.903	-41.817	MEL	-12345	-12345	3200	314572.75	1	EHZ	cmg-40t-1s.paz	
ROWM	E	20120101	25990101	144.292	-37.806	MEL	-12345	-12345	1600	314572.75	2	EHE	cmg-40t-1s.paz	
ROWM	E	20120101	25990101	144.292	-37.806	MEL	-12345	-12345	1600	314572.75	2	EHN	cmg-40t-1s.paz	
ROWM	E	20120101	25990101	144.292	-37.806	MEL	-12345	-12345	1600	314572.75	2	EHZ	cmg-40t-1s.paz	
STPK	E	20120419	25990101	150.980	-34.233	MEL	-12345	-12345	1986.0	314572.75	1	EHZ	cmg-6t-1s.paz
TMA	N	19911022	19921012	146.397	-37.844	MEL	0.001	1	0.51	6553.6	1	HNN	NULL	
TMA	N	19911022	19921012	146.397	-37.844	MEL	0.001	1	0.51	6553.6	1	HNZ	NULL	
TMA	N	19921012	19960418	146.397	-37.844	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
TMA	N	19921012	19960418	146.397	-37.844	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
TMA	N	19921012	19960418	146.397	-37.844	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
TMA	N	19960418	19960614	146.397	-37.844	MEL	0.001	1	0.5	6553.6	8	HNE	cmg-5t.paz	
TMA	N	19960418	19960614	146.397	-37.844	MEL	0.001	1	0.5	6553.6	8	HNN	cmg-5t.paz	
TMA	N	19960418	19960614	146.397	-37.844	MEL	0.001	1	0.5	6553.6	8	HNZ	cmg-5t.paz	
TMA	N	19960614	19980106	146.397	-37.844	MEL	0.001	1	0.5	838860.8	1	HNE	cmg-5t.paz	
TMA	N	19960614	19980106	146.397	-37.844	MEL	0.001	1	0.5	838860.8	1	HNN	cmg-5t.paz	
TMA	N	19960614	19980106	146.397	-37.844	MEL	0.001	1	0.5	838860.8	1	HNZ	cmg-5t.paz	
TMP4	E	20090307	25990101	146.07	-38.342	GA	1000	1	0.204	1677721.6	1	EHE	NULL	
TMP4	E	20090307	25990101	146.07	-38.342	GA	1000	1	0.204	1677721.6	1	EHN	NULL	
TMP4	E	20090307	25990101	146.07	-38.342	GA	1000	1	0.204	1677721.6	1	EHZ	NULL	
TOD	E	19880927	19960927	144.497	-37.637	MEL	2	0.61	104	21000	100	EHE	NULL	
TOD	E	19880927	19960927	144.497	-37.637	MEL	1.92	0.61	106	21000	100	EHN	NULL	
TOD	E	19880927	19960927	144.497	-37.637	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
TOMM	E	19960614	20100101	146.35	-37.809	MEL	1.79	0.61	113.7	6553.6	100	EHE	NULL	
TOMM	E	19960614	20100101	146.35	-37.809	MEL	2	0.61	124.9	6553.6	100	EHN	NULL	
TOMM	E	19960614	20100101	146.35	-37.809	MEL	2.27	0.61	111.6	6553.6	100	EHZ	NULL	
TOMM	N	19960614	20100101	146.35	-37.809	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
TOMM	N	19960614	20100101	146.35	-37.809	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
TOMM	N	19960614	20100101	146.35	-37.809	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
TOMM	E	20100101	25990101	146.35	-37.809	MEL	1.79	0.61	113.7	838860.8	4	EHE	s6000-2hz.paz	
TOMM	E	20100101	25990101	146.35	-37.809	MEL	2	0.61	124.9	838860.8	4	EHN	s6000-2hz.paz	
TOMM	E	20100101	25990101	146.35	-37.809	MEL	2.27	0.61	111.6	838860.8	4	EHZ	s6000-2hz.paz	
TOS	E	19911022	19970723	146.406	-37.824	MEL	1.56	0.61	188.6	838860.8	1	EHE	NULL	
TOS	E	19911022	19970723	146.406	-37.824	MEL	1.52	0.61	188.6	838860.8	1	EHN	NULL	
TOS	E	19911022	19970723	146.406	-37.824	MEL	1.52	0.61	188.8	838860.8	1	EHZ	NULL	
TOS	E	19970723	19980521	146.406	-37.824	MEL	1.79	0.61	113.7	6553.6	100	EHE	NULL	
TOS	E	19970723	19980521	146.406	-37.824	MEL	2	0.61	124.9	6553.6	100	EHN	NULL	
TOS	E	19970723	19980521	146.406	-37.824	MEL	2.27	0.61	111.6	6553.6	100	EHZ	NULL	
TPND	E	20120419	25990101	148.39	-35.936	MEL	-12345	-12345	2028.0	314572.75	1	EHE	cmg-40t-1s.paz
TPND	E	20120419	25990101	148.39	-35.936	MEL	-12345	-12345	2014.0	314572.75	1	EHN	cmg-40t-1s.paz
TPND	E	20120419	25990101	148.39	-35.936	MEL	-12345	-12345	1974.0	314572.75	1	EHZ	cmg-40t-1s.paz
TPND	H	20120419	25990101	148.39	-35.936	MEL	-12345	-12345	0.204	1677721.625	1	HNE	cmg-5t.paz
TPND	H	20120419	25990101	148.39	-35.936	MEL	-12345	-12345	0.204	1677721.625	1	HNN	cmg-5t.paz
TPND	H	20120419	25990101	148.39	-35.936	MEL	-12345	-12345	0.204	1677721.625	1	HNZ	cmg-5t.paz
TUVZ	E	20000101	25990101	175.654	-39.269	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
TUZ	E	20000101	25990101	169.632	-45.956	GNS	1	0.67	179	209643.6	3	EHE	NULL	
TUZ	E	20000101	25990101	169.632	-45.956	GNS	1	0.67	179	209643.6	3	EHN	NULL	
TUZ	E	20000101	25990101	169.632	-45.956	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
TYR	E	19901014	19910303	146.435	-38.108	MEL	1.72	0.61	113.5	419430.4	1	EHE	NULL	
TYR	E	19901014	19910303	146.435	-38.108	MEL	1.67	0.61	109.8	419430.4	1	EHN	NULL	
TYR	E	19901014	19910303	146.435	-38.108	MEL	2.27	0.61	100.4	419430.4	1	EHZ	NULL	
TYR	E	19910303	19940408	146.435	-38.108	MEL	1.72	0.61	113.5	419430.4	1	EHE	NULL	
TYR	E	19910303	19940408	146.435	-38.108	MEL	1.67	0.61	109.8	419430.4	1	EHN	NULL	
TYR	E	19910303	19940408	146.435	-38.108	MEL	2.27	0.61	100.4	419430.4	1	EHZ	NULL	
TYR	E	19940408	19990629	146.435	-38.108	MEL	1.72	0.61	113.5	838860.8	1	EHE	NULL	
TYR	E	19940408	19990629	146.435	-38.108	MEL	1.67	0.61	109.8	838860.8	1	EHN	NULL	
TYR	E	19940408	19990629	146.435	-38.108	MEL	2.27	0.61	100.4	838860.8	1	EHZ	NULL	
URZ	E	20000101	25990101	177.111	-38.261	GNS	1	0.67	179	209643.6	3	EHE	NULL	
URZ	E	20000101	25990101	177.111	-38.261	GNS	1	0.67	179	209643.6	3	EHN	NULL	
URZ	E	20000101	25990101	177.111	-38.261	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
VPE	E	20000101	25990101	145.937	-37.642	MEL	1.79	0.61	124.79	838860.8	1	EHE	NULL	
VPE	E	20000101	25990101	145.937	-37.642	MEL	1.85	0.61	115.66	838860.8	1	EHN	NULL	
VPE	E	20000101	25990101	145.937	-37.642	MEL	2.08	0.61	124.14	838860.8	1	EHZ	NULL	
WAHZ	E	20000101	25990101	176.355	-39.699	GNS	1	0.67	179	209643.6	1	EHZ	NULL	
WAM	N	20030409	25990101	148.883	-36.188	SRC	0.001	1	0.51	419430.4	1	HNE	cmg-5t.paz	
WAM	N	20030409	25990101	148.883	-36.188	SRC	0.001	1	0.506	419430.4	1	HNN	cmg-5t.paz	
WAM	N	20030409	25990101	148.883	-36.188	SRC	0.001	1	0.506	419430.4	1	HNZ	cmg-5t.paz	
WAMB	E	20030409	25990101	148.883	-36.191	MEL	-12345	-12345	2012.0	314572.75	1	EHE	cmg-6t-1s.paz	
WAMB	E	20030409	25990101	148.883	-36.191	MEL	-12345	-12345	1988.0	314572.75	1	EHN	cmg-6t-1s.paz	
WAMB	E	20030409	25990101	148.883	-36.191	MEL	-12345	-12345	1994.0	314572.75	1	EHZ	cmg-6t-1s.paz	
