STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
INKA	B	20190603	25990101	140.7456	-27.7401	AU	-12345	-12345	1196.42	1000000.0	1	BHE	trillium-compact-120.paz	
INKA	B	20190603	25990101	140.7456	-27.7401	AU	-12345	-12345	1196.42	1000000.0	1	BHZ	trillium-compact-120.paz	
KDU	B	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	BHN	sts2-g3.paz
KDU	B	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	BHE	sts2-g3.paz
KDU	B	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	BHZ	sts2-g3.paz
KDU	H	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	HHN	sts2-g3.paz
KDU	H	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	HHE	sts2-g3.paz
KDU	H	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	HHZ	sts2-g3.paz
KNRA	B	20090505	20180510	128.7627	-15.6769	AU	-12345	-12345	1495.34	1677721.6	1	BHN	sts2-g3.paz
KNRA	B	20090505	20180510	128.7627	-15.6769	AU	-12345	-12345	1495.34	1677721.6	1	BHE	sts2-g3.paz
KNRA	B	20090505	20180510	128.7627	-15.6769	AU	-12345	-12345	1495.34	1677721.6	1	BHZ	sts2-g3.paz
KNRA	B	20180510	25990101	128.7627	-15.6769	AU	-12345	-12345	1495.34	1000000.0	1	BHN	sts2-g3.paz
KNRA	B	20180510	25990101	128.7627	-15.6769	AU	-12345	-12345	1495.34	1000000.0	1	BHE	sts2-g3.paz
KNRA	B	20180510	25990101	128.7627	-15.6769	AU	-12345	-12345	1495.34	1000000.0	1	BHZ	sts2-g3.paz
KNRA	H	20180510	25990101	128.7627	-15.6769	AU	-12345	-12345	1495.34	1000000.0	1	HHN	sts2-g3.paz
KNRA	H	20180510	25990101	128.7627	-15.6769	AU	-12345	-12345	1495.34	1000000.0	1	HHE	sts2-g3.paz
KNRA	H	20180510	25990101	128.7627	-15.6769	AU	-12345	-12345	1495.34	1000000.0	1	HHZ	sts2-g3.paz
KLBR	S	19991013	20030528	117.75461	-31.59147	AU	-12345	-12345	166.216	3276.8	1000	SHZ	willmore.paz	
KLBR	S	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	SHE	cmg-40t-1s.paz	
KLBR	S	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	SHN	cmg-40t-1s.paz	
KLBR	S	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	SHZ	cmg-40t-1s.paz	
KLBR	E	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	EHE	cmg-40t-1s.paz	
KLBR	E	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	EHN	cmg-40t-1s.paz	
KLBR	E	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	EHZ	cmg-40t-1s.paz	
KLBR	N	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	1.00	49938	1	HNE	cmg-5t.paz	
KLBR	N	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	1.00	49938	1	HNN	cmg-5t.paz	
KLBR	N	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	1.00	49938	1	HNZ	cmg-5t.paz	
KLBR	S	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	SHE	cmg-40t-1s.paz	
KLBR	S	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	SHN	cmg-40t-1s.paz	
KLBR	S	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	SHZ	cmg-40t-1s.paz	
KLBR	E	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	EHE	cmg-40t-1s.paz	
KLBR	E	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	EHN	cmg-40t-1s.paz	
KLBR	E	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	EHZ	cmg-40t-1s.paz
KLBR	H	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	HHE	cmg-40t-1s.paz	# shouldn't be HH, but ANSN assigned as H
KLBR	H	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	HHN	cmg-40t-1s.paz
KLBR	H	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	HHZ	cmg-40t-1s.paz
KMBL	B	20001127	20030816	121.8821	-31.3669	AU	-12345	-12345	1509.23	3276.8	50	SHE	cmg-3t-100s.paz	#BBoxII - recs say cmg-3t-100s 
KMBL	B	20001127	20030816	121.8821	-31.3669	AU	-12345	-12345	1523.39	3276.8	50	SHN	cmg-3t-100s.paz	
KMBL	B	20001127	20030816	121.8821	-31.3669	AU	-12345	-12345	1515.30	3276.8	50	SHZ	cmg-3t-100s.paz	
KMBL	B	20001127	20030816	121.8821	-31.3669	AU	-12345	-12345	1509.23	3276.8	50	BHE	cmg-3t-100s.paz	#BBoxII
KMBL	B	20001127	20030816	121.8821	-31.3669	AU	-12345	-12345	1523.39	3276.8	50	BHN	cmg-3t-100s.paz	
KMBL	B	20001127	20030816	121.8821	-31.3669	AU	-12345	-12345	1515.30	3276.8	50	BHZ	cmg-3t-100s.paz	
KMBL	B	20030816	20090917	121.8821	-31.3669	AU	-12345	-12345	1509.23	49938.0	16	BHE	cmg-3t-100s.paz	#GDAS
KMBL	B	20030816	20090917	121.8821	-31.3669	AU	-12345	-12345	1523.39	49938.0	16	BHN	cmg-3t-100s.paz	
KMBL	B	20030816	20090917	121.8821	-31.3669	AU	-12345	-12345	1515.30	49938.0	16	BHZ	cmg-3t-100s.paz	
KMBL	B	20090917	20161109	121.8821	-31.3669	AU	-12345	-12345	1517.29	1677721.6	1	BHE	cmg-3t-100s.paz	
KMBL	B	20090917	20161109	121.8821	-31.3669	AU	-12345	-12345	1517.29	1677721.6	1	BHN	cmg-3t-100s.paz	
KMBL	B	20090917	20161109	121.8821	-31.3669	AU	-12345	-12345	1517.29	1677721.6	1	BHZ	cmg-3t-100s.paz	
KMBL	H	20090917	20161109	121.8821	-31.3669	AU	-12345	-12345	1517.29	1677721.6	1	HHE	cmg-3t-100s.paz	
KMBL	H	20090917	20161109	121.8821	-31.3669	AU	-12345	-12345	1517.29	1677721.6	1	HHN	cmg-3t-100s.paz	
KMBL	H	20090917	20161109	121.8821	-31.3669	AU	-12345	-12345	1517.29	1677721.6	1	HHZ	cmg-3t-100s.paz	
KMBL	B	20161109	20190623	121.8821	-31.3669	AU	-12345	-12345	1988.66	1677721.6	1	BHE	cmg-3esp-120s.paz	
KMBL	B	20161109	20190623	121.8821	-31.3669	AU	-12345	-12345	1976.55	1677721.6	1	BHN	cmg-3esp-120s.paz	
KMBL	B	20161109	20190623	121.8821	-31.3669	AU	-12345	-12345	1972.48	1677721.6	1	BHZ	cmg-3esp-120s.paz	
KMBL	H	20161109	20190623	121.8821	-31.3669	AU	-12345	-12345	1988.66	1677721.6	1	HHE	cmg-3esp-120s.paz	
KMBL	H	20161109	20190623	121.8821	-31.3669	AU	-12345	-12345	1976.55	1677721.6	1	HHN	cmg-3esp-120s.paz	
KMBL	H	20161109	20190623	121.8821	-31.3669	AU	-12345	-12345	1972.48	1677721.6	1	HHZ	cmg-3esp-120s.paz	
KMBL	B	20190623	25991231	121.8821	-31.3669	AU	-12345	-12345	1196.42	1000000.0	1	BHE	trillium-compact-120.paz	
KMBL	B	20190623	25991231	121.8821	-31.3669	AU	-12345	-12345	1196.42	1000000.0	1	BHN	trillium-compact-120.paz	
KMBL	B	20190623	25991231	121.8821	-31.3669	AU	-12345	-12345	1196.42	1000000.0	1	BHZ	trillium-compact-120.paz	
KANBL	B	20200615	25990101	121.6146	-30.5893	AU	-12345	-12345	1500.0	1677721.6	1.0	BHE	cmg-3t-120s.paz	
KANBL	B	20200615	25990101	121.6146	-30.5893	AU	-12345	-12345	1500.0	1677721.6	1.0	BHN	cmg-3t-120s.paz	
KANBL	B	20200615	25990101	121.6146	-30.5893	AU	-12345	-12345	1500.0	1677721.6	1.0	BHZ	cmg-3t-120s.paz	
KORDA	B	20200628	25990101	117.5030	-30.8769	AU	-12345	-12345	1500.0	1677721.6	1.0	BHE	cmg-3t-120s.paz	
KORDA	B	20200628	25990101	117.5030	-30.8769	AU	-12345	-12345	1500.0	1677721.6	1.0	BHN	cmg-3t-120s.paz	
KORDA	B	20200628	25990101	117.5030	-30.8769	AU	-12345	-12345	1500.0	1677721.6	1.0	BHZ	cmg-3t-120s.paz	
LCRK	B	20130613	20190530	138.2162	-30.4472	AU	-12345	-12345	2006.92	1677721.6	1.0	BHE	cmg-3esp-120s.paz	
LCRK	B	20130613	20190530	138.2162	-30.4472	AU	-12345	-12345	2006.92	1677721.6	1.0	BHN	cmg-3esp-120s.paz	
LCRK	B	20130613	20190530	138.2162	-30.4472	AU	-12345	-12345	2006.92	1677721.6	1.0	BHZ	cmg-3esp-120s.paz	
LCRK	B	20190530	25990101	138.2162	-30.4472	AU	-12345	-12345	1196.42	1000000.0	1	BHE	trillium-compact-120.paz		
LCRK	B	20190530	25990101	138.2162	-30.4472	AU	-12345	-12345	1196.42	1000000.0	1	BHN	trillium-compact-120.paz		
LCRK	B	20190530	25990101	138.2162	-30.4472	AU	-12345	-12345	1196.42	1000000.0	1	BHZ	trillium-compact-120.paz		
MEEK	S	19940908	20030625	118.6135	-26.6376	AU	-12345	-12345	166.216	3276.8	1000	SHZ	willmore.paz	# BBoxII
MEEK	S	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2025.14	49938	8	SHE	cmg-40t-1s.paz	
MEEK	S	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2011.09	49938	8	SHN	cmg-40t-1s.paz	
MEEK	S	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	1989.02	49938	8	SHZ	cmg-40t-1s.paz	
MEEK	E	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2025.14	49938	8	EHE	cmg-40t-1s.paz	
MEEK	E	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2011.09	49938	8	EHN	cmg-40t-1s.paz	
MEEK	E	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	1989.02	49938	8	EHZ	cmg-40t-1s.paz	
MEEK	B	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MEEK	B	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MEEK	B	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz
MEEK	H	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
MEEK	H	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
MEEK	H	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz
MGCD	S	19970101	20040101	151.1092	-33.2096	AU	-12345	-12345	1907005638.01	1.0	1.0	SHE	mark-L4C-3D.paz	
MGCD	S	19970101	20040101	151.1092	-33.2096	AU	-12345	-12345	1907005638.01	1.0	1.0	SHN	mark-L4C-3D.paz	
MGCD	S	19970101	20040101	151.1092	-33.2096	AU	-12345	-12345	1907005638.01	1.0	1.0	SHZ	mark-L4C-3D.paz	
MGCD	S	20040101	20051102	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHE	cmg-40t-1s.paz	
MGCD	S	20040101	20051102	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHN	cmg-40t-1s.paz	
MGCD	S	20040101	20051102	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHZ	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHE	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	2037.37	49938	16	SHN	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1993.17	49938	16	SHZ	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	EHE	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	2037.37	49938	16	EHN	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1993.17	49938	16	EHZ	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1981.11	1677721.6	1	SHE	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	2037.37	1677721.6	1	SHN	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1934.83	1677721.6	1	SHZ	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1981.11	1677721.6	1	HHE	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	2037.37	1677721.6	1	HHN	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1934.83	1677721.6	1	HHZ	cmg-40t-1s.paz	
MILA	S	20010716	20060411	149.155	-37.0547	AU	-12345	-12345	2003.59	3276.8	57.0195	SHE	cmg-40t-1s.paz	
MILA	S	20010716	20060411	149.155	-37.0547	AU	-12345	-12345	2003.59	3276.8	57.0195	SHN	cmg-40t-1s.paz	
MILA	S	20010716	20060411	149.155	-37.0547	AU	-12345	-12345	2003.59	3276.8	57.0195	SHZ	cmg-40t-1s.paz 	
MILA	S	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	SHE	cmg-40t-1s.paz	
MILA	S	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	SHN	cmg-40t-1s.paz	
MILA	S	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	SHZ	cmg-40t-1s.paz	
MILA	E	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	EHE	cmg-40t-1s.paz	
MILA	E	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	EHN	cmg-40t-1s.paz	
MILA	E	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	EHZ	cmg-40t-1s.paz	
MILA	B	20121126	20141201	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHE	cmg-3esp-120s.paz	
MILA	B	20121126	20141201	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHN	cmg-3esp-120s.paz	
MILA	B	20121126	20141201	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHZ	cmg-3esp-120s.paz
MILA	B	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	BHE	geotech-ks-2000m.paz	
MILA	B	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	BHN	geotech-ks-2000m.paz	
MILA	B	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHZ	geotech-ks-2000m.paz
MILA	H	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	HHE	geotech-ks-2000m.paz	
MILA	H	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	HHN	geotech-ks-2000m.paz	
MILA	H	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	HHZ	geotech-ks-2000m.paz
MORW	S	19990927	20030526	116.0388	-29.0683	AU	-12345	-12345	166.216	3276.8	1000	SHZ	willmore.paz	#BBox	
MORW	S	20030526	20040728	116.0388	-29.0683	AU	-12345	-12345	802.832	49938	1	SHE	cmg-40t-1s.paz	
MORW	S	20030526	20040728	116.0388	-29.0683	AU	-12345	-12345	802.832	49938	1	SHN	cmg-40t-1s.paz	
MORW	S	20030526	20040728	116.0388	-29.0683	AU	-12345	-12345	802.832	49938	1	SHZ	cmg-40t-1s.paz	
MORW	S	20040729	20080427	116.0388	-29.0683	AU	-12345	-12345	802.832	49938	8	SHE	cmg-40t-1s.paz	
MORW	S	20040729	20080427	116.0388	-29.0683	AU	-12345	-12345	802.832	49938	8	SHN	cmg-40t-1s.paz	
MORW	S	20040729	20080427	116.0388	-29.0683	AU	-12345	-12345	802.832	49938	8	SHZ	cmg-40t-1s.paz	
MORW	E	20040729	20080427	116.0403	-29.0679	AU	-12345	-12345	802.832	49938	8	EHE	cmg-40t-1s.paz	
MORW	E	20040729	20080427	116.0403	-29.0679	AU	-12345	-12345	802.832	49938	8	EHN	cmg-40t-1s.paz	
MORW	E	20040729	20080427	116.0403	-29.0679	AU	-12345	-12345	802.832	49938	8	EHZ	cmg-40t-1s.paz
MORW	B	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MORW	B	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MORW	B	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
MORW	H	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
MORW	H	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
MORW	H	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
MOO	B	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MOO	B	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MOO	B	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
MOO	H	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
MOO	H	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
MOO	H	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
MTN	B	20060811	20190930	131.1327	-12.8436	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz
MTN	B	20060811	20190930	131.1327	-12.8436	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz
MTN	B	20060811	20190930	131.1327	-12.8436	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz
MTN	B	20190930	25990101	131.1327	-12.8436	AU	-12345	-12345	1497.88	1000000.0	1	BHN	sts2-g3.paz
MTN	B	20190930	25990101	131.1327	-12.8436	AU	-12345	-12345	1497.88	1000000.0	1	BHE	sts2-g3.paz
MTN	B	20190930	25990101	131.1327	-12.8436	AU	-12345	-12345	1497.88	1000000.0	1	BHZ	sts2-g3.paz
MTN	H	20190930	25990101	131.1327	-12.8436	AU	-12345	-12345	1497.88	1000000.0	1	HHN	sts2-g3.paz
MTN	H	20190930	25990101	131.1327	-12.8436	AU	-12345	-12345	1497.88	1000000.0	1	HHE	sts2-g3.paz
MTN	H	20190930	25990101	131.1327	-12.8436	AU	-12345	-12345	1497.88	1000000.0	1	HHZ	sts2-g3.paz
MTKN	E	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	EHE	lennartz-LE-3D.paz	
MTKN	E	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	EHN	lennartz-LE-3D.paz	
MTKN	E	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	EHZ	lennartz-LE-3D.paz	
MTKN	S	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3D.paz	
MTKN	S	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3D.paz	
MTKN	S	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3D.paz	
MTKN	H	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	0.24473	629330	1	ANE	cmg-5t.paz	         # changed channel so can't find 
MTKN	H	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	0.24473	629330	1	ANN	cmg-5t.paz	
MTKN	H	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	0.24473	629330	1	ANZ	cmg-5t.paz	
MTKN	S	20090802	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3D.paz	
MTKN	S	20090802	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3D.paz	
MTKN	S	20090802	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3D.paz	
MTKN	H	20090802	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	HHE	lennartz-LE-3D.paz	 # not really a BB
MTKN	H	20090802	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	HHN	lennartz-LE-3D.paz	
MTKN	H	20090802	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	HHZ	lennartz-LE-3D.paz	
MTSU	S	20021106	20030616	144.3168	-18.1342	AU	-12345	-12345	2000.0	3276.8	57.6	SHE	cmg-40t-1s.paz #BBox
MTSU	S	20021106	20030616	144.3168	-18.1342	AU	-12345	-12345	2000.0	3276.8	57.6	SHN	cmg-40t-1s.paz
MTSU	S	20021106	20030616	144.3168	-18.1342	AU	-12345	-12345	2000.0	3276.8	57.6	SHZ	cmg-40t-1s.paz
MTSU	S	20030616	20091205	144.3168	-18.1342	AU	-12345	-12345	1956.38	49938.0	16.0	SHE	cmg-40t-1s.paz #GDAS
MTSU	S	20030616	20091205	144.3168	-18.1342	AU	-12345	-12345	1944.67	49938.0	16.0	SHN	cmg-40t-1s.paz
MTSU	S	20030616	20091205	144.3168	-18.1342	AU	-12345	-12345	2038.39	49938.0	16.0	SHZ	cmg-40t-1s.paz
MTSU	S	20091205	25990101	144.3195	-18.1482	AU	-12345	-12345	1956.38	1677721.6	1.0	SHE	cmg-40t-1s.paz
MTSU	S	20091205	25990101	144.3195	-18.1482	AU	-12345	-12345	1944.67	1677721.6	1.0	SHN	cmg-40t-1s.paz
MTSU	S	20091205	25990101	144.3195	-18.1482	AU	-12345	-12345	2038.39	1677721.6	1.0	SHZ	cmg-40t-1s.paz
OOD	B	20130524	20190530	135.6880	-27.7944	AU	-12345	-12345	2019.06	1677721.6	1.0	BHE	cmg-3esp-120s.paz	
OOD	B	20130524	20190530	135.6880	-27.7944	AU	-12345	-12345	1982.64	1677721.6	1.0	BHN	cmg-3esp-120s.paz	
OOD	B	20130524	20190530	135.6880	-27.7944	AU	-12345	-12345	2006.92	1677721.6	1.0	BHZ	cmg-3esp-120s.paz	
OOD	B	20130524	20190530	135.6880	-27.7944	AU	-12345	-12345	2019.06	1677721.6	1.0	HHE	cmg-3esp-120s.paz	
OOD	B	20130524	20190530	135.6880	-27.7944	AU	-12345	-12345	1982.64	1677721.6	1.0	HHN	cmg-3esp-120s.paz	
OOD	B	20130524	20190530	135.6880	-27.7944	AU	-12345	-12345	2006.92	1677721.6	1.0	HHZ	cmg-3esp-120s.paz	
OOD	B	20190530	25990101	135.6880	-27.7944	AU	-12345	-12345	1196.42	1000000.0	1.0	BHE	trillium-compact-120.paz
OOD	B	20190530	25990101	135.6880	-27.7944	AU	-12345	-12345	1196.42	1000000.0	1.0	BHN	trillium-compact-120.paz
OOD	B	20190530	25990101	135.6880	-27.7944	AU	-12345	-12345	1196.42	1000000.0	1.0	BHZ	trillium-compact-120.paz
ONGER	B	20200625	25990101	118.3956	-33.8637	AU	-12345	-12345	1500.0	1677721.6	1.0	BHE	cmg-3t-120s.paz	
ONGER	B	20200625	25990101	118.3956	-33.8637	AU	-12345	-12345	1500.0	1677721.6	1.0	BHN	cmg-3t-120s.paz	
ONGER	B	20200625	25990101	118.3956	-33.8637	AU	-12345	-12345	1500.0	1677721.6	1.0	BHZ	cmg-3t-120s.paz	
PSA00	B	20110101	25990101	119.8458	-21.5725	AU	-12345	-12345	2000.83	1677721.6	1	BHE	geotech-ks-2000m.paz	
PSA00	B	20110101	25990101	119.8458	-21.5725	AU	-12345	-12345	2000.83	1677721.6	1	BHN	geotech-ks-2000m.paz	
PSA00	B	20110101	25990101	119.8458	-21.5725	AU	-12345	-12345	1992.75	1677721.6	1	BHZ	geotech-ks-2000m.paz
QIS	S	19941018	20000101	139.60519	-20.55769	AU	-12345	-12345	166.216	3761.83	1000	SHZ	willmore.paz	# guess BBox
QIS	S	20000127	20091001	139.60519	-20.55769	AU	-12345	-12345	166.216	3761.83	1000	SHZ	willmore.paz	# BBox
QIS	B	20091001	25990101	139.60519	-20.55769	AU	-12345	-12345	2388.36	1677721.6	1	BHE	geotech-ks-54000.paz
QIS	B	20091001	25990101	139.60519	-20.55769	AU	-12345	-12345	2388.36	1677721.6	1	BHN	geotech-ks-54000.paz
QIS	B	20091001	25990101	139.60519	-20.55769	AU	-12345	-12345	2388.36	1677721.6	1	BHZ	geotech-ks-54000.paz
QLP	B	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	BHE	sts2-g3.paz	
QLP	B	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	BHN	sts2-g3.paz	
QLP	B	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	BHZ	sts2-g3.paz
QLP	H	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	HHE	sts2-g3.paz	
QLP	H	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	HHN	sts2-g3.paz	
QLP	H	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	HHZ	sts2-g3.paz
RABL	H	20180714	25990101	152.1637	-4.1912	AU	-12345	-12345	1492.57	1000000.0	1	HHE	sts2-g3.paz	
RABL	H	20180714	25990101	152.1637	-4.1912	AU	-12345	-12345	1492.57	1000000.0	1	HHN	sts2-g3.paz	
RABL	H	20180714	25990101	152.1637	-4.1912	AU	-12345	-12345	1492.57	1000000.0	1	HHZ	sts2-g3.paz
RABL	N	20180714	25990101	152.1637	-4.1912	AU	-12345	-12345	0.0634739	1000000.0	1	HNE	fba-23.paz	
RABL	N	20180714	25990101	152.1637	-4.1912	AU	-12345	-12345	0.0634739	1000000.0	1	HNN	fba-23.paz	
RABL	N	20180714	25990101	152.1637	-4.1912	AU	-12345	-12345	0.0634739	1000000.0	1	HNZ	fba-23.paz 	
RIV	E	19911022	20010626	151.1583	-33.8294	JUMP	-12345	-12345	2727760362.33	1.0	1	SHE	mark-L4C-3D.paz	
